Date,True_Label,Predicted_Label,Crash_Probability
2025-09-30,0.0,0,0.10557724291124132
2025-10-01,0.0,0,0.10792921050269706
2025-10-03,0.0,0,0.09819702939000206
2025-10-06,0.0,0,0.0936931486102304
2025-10-07,0.0,0,0.09019163529585494
2025-10-08,0.0,0,0.07910943620351966
2025-10-09,0.0,0,0.09896645970012521
2025-10-10,0.0,0,0.09653368101310095
2025-10-13,0.0,0,0.061755277321287466
2025-10-14,0.0,0,0.06040843925853931
2025-10-15,0.0,0,0.05496121078993208
2025-10-16,0.0,0,0.060773723073065
2025-10-17,0.0,0,0.09988280543047716
2025-10-20,0.0,0,0.05435033802193223
2025-10-21,0.0,0,0.06003990424725166
2025-10-23,0.0,0,0.15726643465914206
2025-10-24,0.0,0,0.054731668781435025
2025-10-27,0.0,0,0.05642629664911059
2025-10-28,0.0,0,0.06143147035163762
2025-10-29,0.0,0,0.05486570654768677
2025-10-30,0.0,0,0.058920789558056685
2025-10-31,0.0,0,0.05947231204794128
2025-11-03,0.0,0,0.06209788562429542
2025-11-04,0.0,0,0.06339935572815872
2025-11-06,0.0,0,0.06868228894866756
2025-11-07,0.0,0,0.06162004470487993
2025-11-10,0.0,0,0.05573380564516645
2025-11-11,0.0,0,0.06049864823832747
2025-11-12,0.0,0,0.06204324781138597
2025-11-13,0.0,0,0.0690004327975951
2025-11-14,0.0,0,0.1562920464982106
2025-11-17,0.0,0,0.05196554506810892
2025-11-18,0.0,0,0.05997134284080471
2025-11-19,0.0,0,0.05150761196626442
2025-11-20,0.0,0,0.05461540128990849
2025-11-21,0.0,0,0.059534076217321784
2025-11-24,0.0,0,0.14898283022274225
2025-11-25,0.0,0,0.07810109891252287
2025-11-26,0.0,0,0.06617303436156348
2025-12-26,0.0,0,0.05352327590077545
2025-12-29,0.0,0,0.05603409354443307
2025-12-30,0.0,0,0.09326604192665812
2025-12-31,0.0,0,0.05140610042504681
2026-03-17,1.0,1,0.9101591628262644
2026-03-18,1.0,1,0.8120477306139423
2026-03-19,1.0,1,0.8594404904880728
2026-03-20,1.0,1,0.7905793376437766
2026-03-23,1.0,1,0.7748295667167857
2026-03-24,1.0,1,0.772918625334781
2026-03-25,1.0,1,0.8159739959209804
2026-03-27,1.0,1,0.8485946535867257
2026-03-30,1.0,1,0.8510011587718571
2026-04-01,1.0,1,0.9025511186710824
2026-04-02,1.0,1,0.9166700155362624
2026-04-06,1.0,1,0.8866779254755724
2026-04-07,1.0,1,0.8822504220245431
2026-04-08,0.0,1,0.8635732119262431
2026-04-09,0.0,1,0.8370520494154842
2026-04-10,0.0,1,0.7656727682390191
2026-04-13,0.0,1,0.8766133648382404
2026-04-15,0.0,0,0.6061033403638887
2026-04-16,0.0,0,0.4208574510040659
2026-04-17,0.0,0,0.3819142981922624
2026-04-20,0.0,0,0.4750994535299704
2026-04-21,0.0,0,0.18861977591050044
2026-04-22,0.0,0,0.16535929534248034
2026-04-23,0.0,0,0.24273086944136565
2026-04-24,0.0,0,0.1707760827527522
2026-04-27,0.0,0,0.08381388937200009
2026-04-28,0.0,0,0.07799584995443566
2026-04-29,0.0,0,0.06971628527421764
