Date,True_Label,Predicted_Label,Crash_Probability
2024-12-30,0.0,0,0.08741624986531957
2024-12-31,0.0,0,0.0788636029580566
2025-03-19,0.0,0,0.06109677859129125
2025-03-20,0.0,0,0.05595022779394303
2025-03-21,0.0,0,0.09781616282371756
2025-03-24,0.0,0,0.05650389628383546
2025-03-25,0.0,0,0.05564184166141179
2025-03-26,0.0,0,0.06172801220640849
2025-03-27,0.0,0,0.08830052976118209
2025-03-28,0.0,0,0.054864643377413
2025-04-01,0.0,0,0.0767081586237588
2025-04-02,0.0,0,0.05865684471066264
2025-04-03,0.0,0,0.14688772096082167
2025-04-04,1.0,0,0.3194519807755968
2025-04-07,1.0,1,0.7697580442890636
2025-04-08,1.0,1,0.7208521420810595
2025-04-09,0.0,1,0.71633801276405
2025-04-11,0.0,0,0.5584062737961251
2025-04-15,0.0,0,0.3685490092177639
2025-04-16,0.0,0,0.3789023988424595
2025-04-17,0.0,0,0.36327407396500777
2025-04-21,0.0,0,0.3658820315664419
2025-04-22,0.0,0,0.3269295070575782
2025-04-23,0.0,0,0.3375471062669028
2025-04-24,0.0,0,0.34138442586511447
2025-04-25,0.0,0,0.3268709634235887
2025-04-28,0.0,0,0.31798465145325205
2025-04-29,0.0,0,0.31649366065801776
2025-04-30,0.0,0,0.3227145339682514
2025-05-02,0.0,0,0.29602843647102245
2025-05-05,0.0,0,0.24832954800016052
2025-05-06,0.0,0,0.25625720555124665
2025-05-07,0.0,0,0.22729425697188602
2025-05-08,0.0,0,0.2121187314141452
2025-05-09,0.0,0,0.1335564189593732
2025-05-12,0.0,0,0.09111907380745175
2025-05-13,0.0,0,0.10660850088385226
2025-05-14,0.0,0,0.08059553179342124
2025-05-15,0.0,0,0.0683590479832316
2025-05-16,0.0,0,0.05035076989435796
2025-05-19,0.0,0,0.05129476560270194
2025-05-20,0.0,0,0.04761483577219303
2025-05-21,0.0,0,0.04955321917050445
2025-05-22,0.0,0,0.048355780635853524
2025-05-23,0.0,0,0.0505526931267387
2025-08-01,0.0,0,0.0707339659917905
2025-08-04,0.0,0,0.06127717198254027
2025-08-05,0.0,0,0.0648793099363764
2025-08-06,0.0,0,0.06779632541468526
2025-08-07,0.0,0,0.28393079234069135
2025-08-08,0.0,0,0.0793686947029697
2025-08-11,0.0,0,0.07243652703555678
2025-08-12,0.0,0,0.06918890945200333
2025-08-13,0.0,0,0.07449291783759676
2025-08-14,0.0,0,0.0743843871796456
2025-08-18,0.0,0,0.17783810166483177
2025-08-19,0.0,0,0.07067162464968979
2025-08-20,0.0,0,0.061639179343824964
2025-08-21,0.0,0,0.05183899125290175
2025-08-22,0.0,0,0.06626617528772145
2025-08-25,0.0,0,0.05576004593449373
2025-08-26,0.0,0,0.44021300940887587
2025-08-28,0.0,0,0.16090506617429745
2025-08-29,0.0,0,0.17056168922967815
2025-09-29,0.0,0,0.11712152339632542
2025-09-30,0.0,0,0.10557725350028702
2025-10-01,0.0,0,0.10792922201104899
2025-10-03,0.0,0,0.09819704461724689
2025-10-06,0.0,0,0.09369315058944344
2025-10-07,0.0,0,0.090191637701811
2025-10-08,0.0,0,0.07910943740605919
2025-10-09,0.0,0,0.0989664659045757
2025-10-10,0.0,0,0.09653368643118619
2025-10-13,0.0,0,0.06175527789074745
2025-10-14,0.0,0,0.06040844566125888
2025-10-15,0.0,0,0.054961214435503634
2025-10-16,0.0,0,0.06077376630427178
2025-10-17,0.0,0,0.09988283078234776
2025-10-20,0.0,0,0.05435034428471094
2025-10-21,0.0,0,0.06003990955328735
2025-10-23,0.0,0,0.15726644163092945
2025-10-24,0.0,0,0.05473167584225339
2025-10-27,0.0,0,0.05642630015124992
2025-10-28,0.0,0,0.06143149171019086
2025-10-29,0.0,0,0.054865712620037
2025-10-30,0.0,0,0.058920795221152095
2025-10-31,0.0,0,0.059472325672308826
2025-11-03,0.0,0,0.062097887224806685
2025-11-04,0.0,0,0.06339940111324871
2025-11-06,0.0,0,0.06868239930155509
2025-11-07,0.0,0,0.06162006246815328
2025-11-10,0.0,0,0.05573381266702323
2025-11-11,0.0,0,0.0604986233476147
2025-11-12,0.0,0,0.06204325182770182
2025-11-13,0.0,0,0.06900041181804943
2025-11-14,0.0,0,0.15629204137810812
2025-11-17,0.0,0,0.05196553264432838
2025-11-18,0.0,0,0.05997133191641385
2025-11-19,0.0,0,0.051507609058285934
2025-11-20,0.0,0,0.05461539894401712
2025-11-21,0.0,0,0.05953407711869387
2025-11-24,0.0,0,0.1489828327890755
2025-11-25,0.0,0,0.07810111649033283
2025-11-26,0.0,0,0.06617302007424275
2025-12-26,0.0,0,0.05352327497093539
2025-12-29,0.0,0,0.056034089483944276
2025-12-30,0.0,0,0.09326604195092784
2025-12-31,0.0,0,0.05140609926679063
2026-03-17,1.0,1,0.9101591637901895
2026-03-18,1.0,1,0.8120477407930298
2026-03-19,1.0,1,0.859440490323605
2026-03-20,1.0,1,0.7905793418768228
2026-03-23,1.0,1,0.7748295668328504
2026-03-24,1.0,1,0.7729186322238192
2026-03-25,1.0,1,0.8159739971520821
2026-03-27,1.0,1,0.8485946535913487
2026-03-30,1.0,1,0.8510011587800974
2026-04-01,1.0,1,0.9025511197459228
2026-04-02,1.0,1,0.9166700156224117
2026-04-06,1.0,1,0.8866779282768349
2026-04-07,1.0,1,0.8822504264948312
2026-04-08,0.0,1,0.863573213586645
2026-04-09,0.0,1,0.837052028680294
2026-04-10,0.0,1,0.7656726610482804
2026-04-13,0.0,1,0.8766132781927753
2026-04-15,0.0,0,0.6061034059644589
2026-04-16,0.0,0,0.4208573253866636
2026-04-17,0.0,0,0.38191435107550975
2026-04-20,0.0,0,0.47509951783398197
2026-04-21,0.0,0,0.18861971927482155
2026-04-22,0.0,0,0.1653592753170916
2026-04-23,0.0,0,0.24273085482104573
2026-04-24,0.0,0,0.17077606178257385
2026-04-27,0.0,0,0.08381388199377998
2026-04-28,0.0,0,0.07799581691308999
2026-04-29,0.0,0,0.06971627870897826
