Date,True_Label,Predicted_Label,Crash_Probability
2025-05-20,0.0,0,0.04761483707275827
2025-05-21,0.0,0,0.049553219764740364
2025-05-22,0.0,0,0.04835578259723622
2025-05-23,0.0,0,0.05055269352411664
2025-08-01,0.0,0,0.07073396605785352
2025-08-04,0.0,0,0.061277195079229414
2025-08-05,0.0,0,0.06487936120562092
2025-08-06,0.0,0,0.06779638543962951
2025-08-07,0.0,0,0.28393100075977024
2025-08-08,0.0,0,0.07936876269946491
2025-08-11,0.0,0,0.07243655446817027
2025-08-12,0.0,0,0.06918897178441767
2025-08-13,0.0,0,0.07449306100019912
2025-08-14,0.0,0,0.07438447463787999
2025-08-18,0.0,0,0.17783799458797836
2025-08-19,0.0,0,0.07067152341852848
2025-08-20,0.0,0,0.06163909022273557
2025-08-21,0.0,0,0.05183895381678245
2025-08-22,0.0,0,0.06626616156218587
2025-08-25,0.0,0,0.05576002349160507
2025-08-26,0.0,0,0.4402123831013122
2025-08-28,0.0,0,0.16090493504261905
2025-08-29,0.0,0,0.1705615350238455
2025-09-29,0.0,0,0.11712132412558973
2025-09-30,0.0,0,0.10557723963913333
2025-10-01,0.0,0,0.10792920629281973
2025-10-03,0.0,0,0.09819701804235978
2025-10-06,0.0,0,0.09369314732723445
2025-10-07,0.0,0,0.09019163393481291
2025-10-08,0.0,0,0.07910943556622584
2025-10-09,0.0,0,0.0989664562077242
2025-10-10,0.0,0,0.09653367716374751
2025-10-13,0.0,0,0.06175527690296276
2025-10-14,0.0,0,0.06040843355637454
2025-10-15,0.0,0,0.054961205464150356
2025-10-16,0.0,0,0.060773673075159955
2025-10-17,0.0,0,0.09988276978509562
2025-10-20,0.0,0,0.0543503334236074
2025-10-21,0.0,0,0.06003990030777208
2025-10-23,0.0,0,0.15726643211281432
2025-10-24,0.0,0,0.05473165938842179
2025-10-27,0.0,0,0.05642628892795051
2025-10-28,0.0,0,0.06143144829486655
2025-10-29,0.0,0,0.054865700779626055
2025-10-30,0.0,0,0.05892078628707993
2025-10-31,0.0,0,0.059472296574874045
2025-11-03,0.0,0,0.062097885565339385
2025-11-04,0.0,0,0.06339932867338056
2025-11-06,0.0,0,0.06868225869999339
2025-11-07,0.0,0,0.06162004692149744
2025-11-10,0.0,0,0.05573381208289205
2025-11-11,0.0,0,0.06049866869586965
2025-11-12,0.0,0,0.06204328177656524
2025-11-13,0.0,0,0.06900047267839299
2025-11-14,0.0,0,0.15629204929591295
2025-11-17,0.0,0,0.05196555364921101
2025-11-18,0.0,0,0.05997136076754129
2025-11-19,0.0,0,0.051507615117852665
2025-11-20,0.0,0,0.05461540020083139
2025-11-21,0.0,0,0.059534077603377394
2025-11-24,0.0,0,0.1489828306842834
2025-11-25,0.0,0,0.07810110755621046
2025-11-26,0.0,0,0.06617304296321586
2025-12-26,0.0,0,0.05352327710027471
2025-12-29,0.0,0,0.056034106986785535
2025-12-30,0.0,0,0.09326604294568802
2025-12-31,0.0,0,0.05140609869257849
2026-03-17,1.0,1,0.9101591660650632
2026-03-18,1.0,1,0.8120477328541588
2026-03-19,1.0,1,0.8594404901966791
2026-03-20,1.0,1,0.7905793350826316
2026-03-23,1.0,1,0.7748295666104067
2026-03-24,1.0,1,0.7729186208314391
2026-03-25,1.0,1,0.8159739959641589
2026-03-27,1.0,1,0.8485946535897051
2026-03-30,1.0,1,0.8510011587740067
2026-04-01,1.0,1,0.9025511195464261
2026-04-02,1.0,1,0.9166700156357143
2026-04-06,1.0,1,0.8866779284912771
2026-04-07,1.0,1,0.8822504250935359
2026-04-08,0.0,1,0.8635732275987741
2026-04-09,0.0,1,0.8370520982091083
2026-04-10,0.0,1,0.765672945677936
2026-04-13,0.0,1,0.87661345324025
2026-04-15,0.0,0,0.6061034593187478
2026-04-16,0.0,0,0.42085765209767667
2026-04-17,0.0,0,0.3819145642253462
2026-04-20,0.0,0,0.47509988151799676
2026-04-21,0.0,0,0.1886198217856448
2026-04-22,0.0,0,0.16535930927484285
2026-04-23,0.0,0,0.2427310225018491
2026-04-24,0.0,0,0.17077610232282703
2026-04-27,0.0,0,0.08381390395824259
2026-04-28,0.0,0,0.07799586877512388
2026-04-29,0.0,0,0.06971628980948148
